neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L29_N9228,29,9228,contradictory_context,cc_0098,1.164685845375061,1.168142318725586,0.0034564733505249023,0.43527036905288696,0.415525883436203,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0099,0.6763485074043274,0.7050724029541016,0.02872389554977417,0.7875745892524719,0.7689968943595886,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0100,0.1867104470729828,0.19695508480072021,0.010244637727737427,0.9732378721237183,0.9710527062416077,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0101,1.4219189882278442,1.4206578731536865,-0.0012611150741577148,0.4456249475479126,0.4717136323451996,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0102,0.26158592104911804,0.25994741916656494,-0.0016385018825531006,0.9563665986061096,0.9565755724906921,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0103,1.8507988452911377,1.840860366821289,-0.009938478469848633,0.3213970363140106,0.34259033203125,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0104,0.8841879367828369,0.934517502784729,0.05032956600189209,0.7763687968254089,0.7558978199958801,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0105,0.7967038154602051,0.791694700717926,-0.005009114742279053,0.7944768667221069,0.7951620221138,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0106,1.151362419128418,1.1565406322479248,0.005178213119506836,0.6666303873062134,0.665804922580719,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0107,1.6679034233093262,1.6516637802124023,-0.016239643096923828,0.3959534466266632,0.4129866659641266,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0108,1.0716952085494995,1.0500068664550781,-0.021688342094421387,0.710600733757019,0.7218756675720215,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0109,1.1527256965637207,1.1626842021942139,0.009958505630493164,0.48868343234062195,0.4876086711883545,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0110,0.41083699464797974,0.4096175730228424,-0.001219421625137329,0.9218534231185913,0.9219735860824585,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0111,1.0078028440475464,0.9851572513580322,-0.02264559268951416,0.6240952014923096,0.6287134289741516,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0112,0.919181764125824,0.9109386205673218,-0.008243143558502197,0.7326149344444275,0.7343980669975281,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0113,1.6205763816833496,1.625602126121521,0.005025744438171387,0.6110986471176147,0.6106463670730591,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0114,0.8921258449554443,0.891898512840271,-0.00022733211517333984,0.7681626677513123,0.7681733965873718,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0115,1.2717020511627197,1.2723991870880127,0.0006971359252929688,0.5865547060966492,0.5865151286125183,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0116,0.6189628839492798,0.6184507608413696,-0.0005121231079101562,0.8575872182846069,0.8576372861862183,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0117,1.0880768299102783,1.049745798110962,-0.038331031799316406,0.715145468711853,0.7345896363258362,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0118,0.30880507826805115,0.2917516231536865,-0.017053455114364624,0.9360969066619873,0.9406408667564392,0.1083984375,held_out
L29_N9228,29,9228,contradictory_context,cc_0119,1.6502597332000732,1.627964973449707,-0.02229475975036621,0.4909094572067261,0.49495628476142883,0.1083984375,held_out
L26_N11322,26,11322,contradictory_context,cc_0084,1.555124282836914,1.5618982315063477,0.006773948669433594,0.6391974687576294,0.6383369565010071,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0085,0.8539091348648071,0.8541735410690308,0.0002644062042236328,0.7828603982925415,0.7828240394592285,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0086,1.0175676345825195,1.0174291133880615,-0.0001385211944580078,0.5817261338233948,0.5817354321479797,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0087,2.434276580810547,2.423452854156494,-0.010823726654052734,0.3422464430332184,0.3368965983390808,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0088,0.239143505692482,0.2344072163105011,-0.004736289381980896,0.9598031044006348,0.9605251550674438,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0089,0.9948477745056152,0.9783961772918701,-0.016451597213745117,0.6443343162536621,0.6659342646598816,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0090,2.0364303588867188,2.0046536922454834,-0.03177666664123535,0.46334391832351685,0.473745733499527,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0091,0.9140688180923462,0.9004404544830322,-0.013628363609313965,0.4993242919445038,0.5024715065956116,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0092,1.0867066383361816,1.0833606719970703,-0.003345966339111328,0.5809987783432007,0.5811892151832581,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0093,0.8340076208114624,0.8172469735145569,-0.016760647296905518,0.8225768208503723,0.8262625336647034,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0094,2.028341293334961,2.016324996948242,-0.01201629638671875,0.35724419355392456,0.3621005415916443,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0095,1.7920794486999512,1.7661975622177124,-0.02588188648223877,0.5090371966362,0.5145663022994995,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0096,2.1872735023498535,2.16487717628479,-0.022396326065063477,0.29001665115356445,0.28179940581321716,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0097,1.2804237604141235,1.3503539562225342,0.06993019580841064,0.6729885935783386,0.6454036831855774,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0098,1.164685845375061,1.1701464653015137,0.005460619926452637,0.43527036905288696,0.43450790643692017,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0099,0.6763485074043274,0.7047589421272278,0.02841043472290039,0.7875745892524719,0.7690284848213196,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0100,0.1867104470729828,0.18484139442443848,-0.0018690526485443115,0.9732378721237183,0.9734729528427124,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0101,1.4219189882278442,1.4158949851989746,-0.006024003028869629,0.4456249475479126,0.4540691077709198,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0102,0.26158592104911804,0.26123446226119995,-0.0003514587879180908,0.9563665986061096,0.9564046263694763,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0103,1.8507988452911377,1.8454861640930176,-0.005312681198120117,0.3213970363140106,0.3223141133785248,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0104,0.8841879367828369,0.8812188506126404,-0.002969086170196533,0.7763687968254089,0.7769781351089478,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0105,0.7967038154602051,0.797593891620636,0.0008900761604309082,0.7944768667221069,0.7942572236061096,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0106,1.151362419128418,1.1488990783691406,-0.0024633407592773438,0.6666303873062134,0.6669001579284668,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0107,1.6679034233093262,1.6560275554656982,-0.01187586784362793,0.3959534466266632,0.3977314531803131,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0108,1.0716952085494995,1.051499366760254,-0.020195841789245605,0.710600733757019,0.7216413617134094,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0109,1.1527256965637207,1.158553957939148,0.005828261375427246,0.48868343234062195,0.4878776967525482,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0110,0.41083699464797974,0.41050243377685547,-0.0003345608711242676,0.9218534231185913,0.9218771457672119,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0111,1.0078028440475464,1.0075008869171143,-0.0003019571304321289,0.6240952014923096,0.6241089105606079,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0112,0.919181764125824,0.8712330460548401,-0.04794871807098389,0.7326149344444275,0.7545688152313232,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0113,1.6205763816833496,1.6154687404632568,-0.0051076412200927734,0.6110986471176147,0.6119505167007446,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0114,0.8921258449554443,0.9428255558013916,0.050699710845947266,0.7681626677513123,0.7469243407249451,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0115,1.2717020511627197,1.270835280418396,-0.0008667707443237305,0.5865547060966492,0.5866187214851379,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0116,0.6189628839492798,0.6073572039604187,-0.011605679988861084,0.8575872182846069,0.8609939217567444,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0117,1.0880768299102783,1.0867786407470703,-0.0012981891632080078,0.715145468711853,0.7153014540672302,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0118,0.30880507826805115,0.2669467031955719,-0.04185837507247925,0.9360969066619873,0.9471256732940674,0.099609375,held_out
L26_N11322,26,11322,contradictory_context,cc_0119,1.6502597332000732,1.628450632095337,-0.021809101104736328,0.4909094572067261,0.4949594736099243,0.099609375,held_out
L29_N10092,29,10092,contradictory_context,cc_0084,1.555124282836914,1.5709707736968994,0.01584649085998535,0.6391974687576294,0.633976399898529,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0085,0.8539091348648071,0.796064019203186,-0.057845115661621094,0.7828603982925415,0.8032706379890442,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0086,1.0175676345825195,1.0332698822021484,0.015702247619628906,0.5817261338233948,0.5690950751304626,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0087,2.434276580810547,2.429450273513794,-0.00482630729675293,0.3422464430332184,0.3365373909473419,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0088,0.239143505692482,0.24173913896083832,0.0025956332683563232,0.9598031044006348,0.9594183564186096,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0089,0.9948477745056152,0.9951125383377075,0.00026476383209228516,0.6443343162536621,0.6443191170692444,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0090,2.0364303588867188,2.0419933795928955,0.005563020706176758,0.46334391832351685,0.4576371908187866,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0091,0.9140688180923462,0.9147142171859741,0.0006453990936279297,0.4993242919445038,0.4992733299732208,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0092,1.0867066383361816,1.1088066101074219,0.022099971771240234,0.5809987783432007,0.5775304436683655,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0093,0.8340076208114624,0.8343650102615356,0.0003573894500732422,0.8225768208503723,0.8225514888763428,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0094,2.028341293334961,1.986687421798706,-0.04165387153625488,0.35724419355392456,0.3813195824623108,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0095,1.7920794486999512,1.7208646535873413,-0.07121479511260986,0.5090371966362,0.540097713470459,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0096,2.1872735023498535,2.1827049255371094,-0.004568576812744141,0.29001665115356445,0.28024014830589294,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0097,1.2804237604141235,1.2785834074020386,-0.001840353012084961,0.6729885935783386,0.6732197999954224,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0098,1.164685845375061,1.1648516654968262,0.00016582012176513672,0.43527036905288696,0.43526342511177063,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0099,0.6763485074043274,0.6762034893035889,-0.0001450181007385254,0.7875745892524719,0.7875837683677673,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0100,0.1867104470729828,0.19757798314094543,0.010867536067962646,0.9732378721237183,0.9709903597831726,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0101,1.4219189882278442,1.4224865436553955,0.0005675554275512695,0.4456249475479126,0.4455902874469757,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0102,0.26158592104911804,0.26889804005622864,0.007312119007110596,0.9563665986061096,0.9546235203742981,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0103,1.8507988452911377,1.8649163246154785,0.01411747932434082,0.3213970363140106,0.3194456100463867,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0104,0.8841879367828369,0.8856462240219116,0.001458287239074707,0.7763687968254089,0.7761472463607788,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0105,0.7967038154602051,0.799405574798584,0.0027017593383789062,0.7944768667221069,0.7941111922264099,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0106,1.151362419128418,1.1521238088607788,0.0007613897323608398,0.6666303873062134,0.6666578650474548,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0107,1.6679034233093262,1.6766180992126465,0.008714675903320312,0.3959534466266632,0.3931455910205841,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0108,1.0716952085494995,1.0724618434906006,0.0007666349411010742,0.710600733757019,0.7105345129966736,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0109,1.1527256965637207,1.1630445718765259,0.010318875312805176,0.48868343234062195,0.48756951093673706,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0110,0.41083699464797974,0.411071240901947,0.00023424625396728516,0.9218534231185913,0.9218263626098633,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0111,1.0078028440475464,1.0074517726898193,-0.0003510713577270508,0.6240952014923096,0.6241273283958435,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0112,0.919181764125824,0.8723230957984924,-0.04685866832733154,0.7326149344444275,0.7544341683387756,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0113,1.6205763816833496,1.5353450775146484,-0.08523130416870117,0.6110986471176147,0.6401987075805664,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0114,0.8921258449554443,0.8913906216621399,-0.0007352232933044434,0.7681626677513123,0.768256425857544,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0115,1.2717020511627197,1.2716931104660034,-8.940696716308594e-06,0.5865547060966492,0.5865629315376282,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0116,0.6189628839492798,0.6079449653625488,-0.011017918586730957,0.8575872182846069,0.8609429597854614,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0117,1.0880768299102783,1.0287458896636963,-0.05933094024658203,0.715145468711853,0.7382407784461975,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0118,0.30880507826805115,0.26714518666267395,-0.0416598916053772,0.9360969066619873,0.9471102952957153,0.1435546875,held_out
L29_N10092,29,10092,contradictory_context,cc_0119,1.6502597332000732,1.6511569023132324,0.0008971691131591797,0.4909094572067261,0.47934430837631226,0.1435546875,held_out
L30_N7102,30,7102,contradictory_context,cc_0084,1.555124282836914,1.546370506286621,-0.008753776550292969,0.6391974687576294,0.6416947245597839,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0085,0.8539091348648071,0.7952429056167603,-0.058666229248046875,0.7828603982925415,0.8033480644226074,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0086,1.0175676345825195,1.033130168914795,0.01556253433227539,0.5817261338233948,0.5691037774085999,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0087,2.434276580810547,2.4780654907226562,0.043788909912109375,0.3422464430332184,0.3095259964466095,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0088,0.239143505692482,0.24078771471977234,0.0016442090272903442,0.9598031044006348,0.9595353007316589,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0089,0.9948477745056152,0.9829498529434204,-0.011897921562194824,0.6443343162536621,0.6653318405151367,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0090,2.0364303588867188,2.024509906768799,-0.011920452117919922,0.46334391832351685,0.46986085176467896,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0091,0.9140688180923462,0.9140045046806335,-6.431341171264648e-05,0.4993242919445038,0.49932777881622314,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0092,1.0867066383361816,1.0874468088150024,0.0007401704788208008,0.5809987783432007,0.580956757068634,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0093,0.8340076208114624,0.8307112455368042,-0.003296375274658203,0.8225768208503723,0.8231641054153442,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0094,2.028341293334961,2.03027606010437,0.0019347667694091797,0.35724419355392456,0.35247910022735596,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0095,1.7920794486999512,1.7155959606170654,-0.07648348808288574,0.5090371966362,0.5409893989562988,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0096,2.1872735023498535,2.170020341873169,-0.01725316047668457,0.29001665115356445,0.2811545431613922,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0097,1.2804237604141235,1.28108549118042,0.0006617307662963867,0.6729885935783386,0.6728900074958801,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0098,1.164685845375061,1.1701406240463257,0.0054547786712646484,0.43527036905288696,0.43450894951820374,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0099,0.6763485074043274,0.6720036268234253,-0.0043448805809021,0.7875745892524719,0.7883918881416321,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0100,0.1867104470729828,0.19021931290626526,0.0035088658332824707,0.9732378721237183,0.97251296043396,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0101,1.4219189882278442,1.4218730926513672,-4.589557647705078e-05,0.4456249475479126,0.445625901222229,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0102,0.26158592104911804,0.2616159915924072,3.007054328918457e-05,0.9563665986061096,0.9563632011413574,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0103,1.8507988452911377,1.854928731918335,0.004129886627197266,0.3213970363140106,0.3204832375049591,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0104,0.8841879367828369,0.8843817114830017,0.00019377470016479492,0.7763687968254089,0.7763453722000122,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0105,0.7967038154602051,0.7937464714050293,-0.0029573440551757812,0.7944768667221069,0.7949395775794983,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0106,1.151362419128418,1.1496676206588745,-0.001694798469543457,0.6666303873062134,0.6668568253517151,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0107,1.6679034233093262,1.6645808219909668,-0.003322601318359375,0.3959534466266632,0.39627882838249207,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0108,1.0716952085494995,1.0714805126190186,-0.00021469593048095703,0.710600733757019,0.7106209397315979,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0109,1.1527256965637207,1.1558325290679932,0.003106832504272461,0.48868343234062195,0.48808956146240234,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0110,0.41083699464797974,0.4109715223312378,0.00013452768325805664,0.9218534231185913,0.9218411445617676,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0111,1.0078028440475464,1.007656216621399,-0.00014662742614746094,0.6240952014923096,0.6241068243980408,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0112,0.919181764125824,0.9190576076507568,-0.00012415647506713867,0.7326149344444275,0.7326281666755676,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0113,1.6205763816833496,1.6215956211090088,0.0010192394256591797,0.6110986471176147,0.6109996438026428,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0114,0.8921258449554443,0.9532451033592224,0.061119258403778076,0.7681626677513123,0.7451293468475342,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0115,1.2717020511627197,1.2716374397277832,-6.461143493652344e-05,0.5865547060966492,0.5865578055381775,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0116,0.6189628839492798,0.6407902240753174,0.021827340126037598,0.8575872182846069,0.8491083383560181,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0117,1.0880768299102783,1.086374044418335,-0.0017027854919433594,0.715145468711853,0.7153614163398743,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0118,0.30880507826805115,0.27935078740119934,-0.029454290866851807,0.9360969066619873,0.9435192346572876,0.1552734375,held_out
L30_N7102,30,7102,contradictory_context,cc_0119,1.6502597332000732,1.642134428024292,-0.00812530517578125,0.4909094572067261,0.48124629259109497,0.1552734375,held_out
L24_N7891,24,7891,contradictory_context,cc_0084,1.555124282836914,1.5277042388916016,-0.0274200439453125,0.6391974687576294,0.6460842490196228,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0085,0.8539091348648071,0.8536640405654907,-0.00024509429931640625,0.7828603982925415,0.7828782796859741,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0086,1.0175676345825195,1.0166923999786377,-0.0008752346038818359,0.5817261338233948,0.5817991495132446,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0087,2.434276580810547,2.4818642139434814,0.04758763313293457,0.3422464430332184,0.31543928384780884,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0088,0.239143505692482,0.23443132638931274,-0.0047121793031692505,0.9598031044006348,0.9605306386947632,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0089,0.9948477745056152,0.980244517326355,-0.014603257179260254,0.6443343162536621,0.6657371520996094,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0090,2.0364303588867188,2.0410189628601074,0.004588603973388672,0.46334391832351685,0.4577135145664215,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0091,0.9140688180923462,0.914710521697998,0.0006417036056518555,0.4993242919445038,0.4992735683917999,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0092,1.0867066383361816,1.0868433713912964,0.0001367330551147461,0.5809987783432007,0.5809875726699829,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0093,0.8340076208114624,0.872608482837677,0.0386008620262146,0.8225768208503723,0.8117815256118774,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0094,2.028341293334961,2.008195161819458,-0.02014613151550293,0.35724419355392456,0.35037437081336975,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0095,1.7920794486999512,1.775801420211792,-0.01627802848815918,0.5090371966362,0.5115154981613159,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0096,2.1872735023498535,2.1765666007995605,-0.010706901550292969,0.29001665115356445,0.30298781394958496,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0097,1.2804237604141235,1.2797493934631348,-0.0006743669509887695,0.6729885935783386,0.6730770468711853,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0098,1.164685845375061,1.186336636543274,0.02165079116821289,0.43527036905288696,0.40408390760421753,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0099,0.6763485074043274,0.7056416273117065,0.02929311990737915,0.7875745892524719,0.7689617276191711,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0100,0.1867104470729828,0.18940454721450806,0.0026941001415252686,0.9732378721237183,0.972645103931427,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0101,1.4219189882278442,1.4244807958602905,0.002561807632446289,0.4456249475479126,0.4453282356262207,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0102,0.26158592104911804,0.26151853799819946,-6.73830509185791e-05,0.9563665986061096,0.9563741087913513,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0103,1.8507988452911377,1.848827600479126,-0.0019712448120117188,0.3213970363140106,0.3217517137527466,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0104,0.8841879367828369,0.8792558908462524,-0.004932045936584473,0.7763687968254089,0.7772443890571594,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0105,0.7967038154602051,0.7815586924552917,-0.01514512300491333,0.7944768667221069,0.7968686819076538,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0106,1.151362419128418,1.2087763547897339,0.05741393566131592,0.6666303873062134,0.6388143301010132,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0107,1.6679034233093262,1.638049840927124,-0.02985358238220215,0.3959534466266632,0.42330050468444824,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0108,1.0716952085494995,1.0518333911895752,-0.019861817359924316,0.710600733757019,0.721622109413147,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0109,1.1527256965637207,1.150270938873291,-0.0024547576904296875,0.48868343234062195,0.5175930857658386,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0110,0.41083699464797974,0.41103363037109375,0.00019663572311401367,0.9218534231185913,0.9218370318412781,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0111,1.0078028440475464,1.0071343183517456,-0.0006685256958007812,0.6240952014923096,0.6241545081138611,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0112,0.919181764125824,0.9122926592826843,-0.0068891048431396484,0.7326149344444275,0.7342844605445862,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0113,1.6205763816833496,1.6009700298309326,-0.019606351852416992,0.6110986471176147,0.6245055198669434,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0114,0.8921258449554443,0.8928909301757812,0.0007650852203369141,0.7681626677513123,0.7680937051773071,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0115,1.2717020511627197,1.2669055461883545,-0.004796504974365234,0.5865547060966492,0.5871063470840454,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0116,0.6189628839492798,0.6186815500259399,-0.00028133392333984375,0.8575872182846069,0.857624888420105,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0117,1.0880768299102783,1.0305862426757812,-0.05749058723449707,0.715145468711853,0.7378252148628235,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0118,0.30880507826805115,0.2685741186141968,-0.04023095965385437,0.9360969066619873,0.9468540549278259,0.1318359375,held_out
L24_N7891,24,7891,contradictory_context,cc_0119,1.6502597332000732,1.6286845207214355,-0.021575212478637695,0.4909094572067261,0.4949413239955902,0.1318359375,held_out
L30_N13513,30,13513,contradictory_context,cc_0084,1.555124282836914,1.54924738407135,-0.005876898765563965,0.6391974687576294,0.641322135925293,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0085,0.8539091348648071,0.7953895330429077,-0.058519601821899414,0.7828603982925415,0.8033316135406494,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0086,1.0175676345825195,1.0176236629486084,5.602836608886719e-05,0.5817261338233948,0.5817232728004456,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0087,2.434276580810547,2.4340145587921143,-0.0002620220184326172,0.3422464430332184,0.34223783016204834,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0088,0.239143505692482,0.24079012870788574,0.0016466230154037476,0.9598031044006348,0.9595344662666321,0.0927734375,held_out
